text	has_def	filename
 A pardon absolves someone of blame for a crime and can secure his or her release from prison .	0	government
 Governors can also commute sentences , reducing the time an individual must serve,“Pardons , Reprieves , Commutations and Respites , ” http://www.sos.wv.gov/public-services/execrecords/Pages/Pardons.aspx ( March 14 , 2016 ) .	0	government
 if there are doubts about the person ’s guilt , concerns about his or her mental health , or reason to feel the punishment was inappropriately harsh .	0	government
 6891 . Hanna Pitkin .	0	government
 New York : Atherton Press .	0	government
 A delegate legislator represents the will of those who elected him or her to office and acts in their expressed interest , even when it goes against personal belief about what is ultimately in the constituency ’s best interest .	1	government
 On the other hand , trustees believe they were elected to exercise their own judgment and know best because they have the time and expertise to study and understand an issue .	0	government
 6894 . “ Race and Turnout : Does Descriptive Representation in State Legislatures Increase Minority Voting ? ” Political Research Quarterly 63 , No .	0	government
 4 : 890–907 .	0	government
 Thus , increased diversity in state legislatures can have consequences for voter engagement and for the type of legislation pursued and passed within these bodies .	0	government
 6897 . Under consecutive term limits , a member can serve for only a specified period of time in either the state house or the state senate , most commonly eight years .	0	government
 To try to regain a seat in the legislature once the limit has been met , the member will have to wait to run for office again .	0	government
 6900 . Interest groups may thus enjoy greater ability to set the agenda and push for policy that favors their organization .	0	government
 This same research also found that under term limits state legislators feel they have lost power relative to the governor and to various bureaucratic agency officials . See note above .	0	government
 This presumed loss of power could damage the state legislature ’s ability to adequately check the actions of the executive branch and to perform legislative functions , such as oversight .	0	government
 6909 . The activities by which government achieves these functions include — but are not limited to — taxation , homeland security , immigration , foreign affairs , and education .	0	government
 The more society grows and the need for government services expands , the more challenging bureaucratic management and public administration becomes .	0	government
 Public administration is both the implementation of public policy in government bureaucracies and the academic study that prepares civil servants for work in those organizations .	0	government
 6912 . Under President George Washington , the bureaucracy remained small enough to accomplish only the necessary tasks at hand . For the early origins of the U.S. bureaucracy see Michael Nelson .	0	government
 1982 . 6918 .	0	government
 With the onset of the Great Depression in 1929 , the United States faced record levels of unemployment and the associated fall into poverty , food shortages , and general desperation .	0	government
 When the Republican president and Congress were not seen as moving aggressively enough to fix the situation , the Democrats won the 1932 election in overwhelming fashion .	0	government
 6924 . While the federal bureaucracy grew by leaps and bounds during the twentieth century , it also underwent a very different evolution .	0	government
 Beginning with the Pendleton Act in the 1880s , the bureaucracy shifted away from the spoils system toward a merit system .	0	government
 The distinction between these two forms of bureaucracy is crucial .	0	government
 6930 . The classic model of bureaucracy is typically called the ideal Weberian model , and it was developed by Max Weber , an early German sociologist .	0	government
 Weber argued that the increasing complexity of life would simultaneously increase the demands of citizens for government services .	0	government
 6936 . Elected officials are regularly frustrated when bureaucrats seem not follow the path they intended .	0	government
 As a result , the bureaucratic process becomes inundated with red tape .	0	government
 This is the name for the procedures and rules that must be followed to get something done .	1	government
 6939 . In this photograph , Lois Lerner , the former director of the Internal Revenue Service ’s Exempt Organizations Unit , sits before an oversight committee in Congress following a 2013 investigation .	0	government
 On the advice of her attorney , Lerner invoked her Fifth Amendment right not to incriminate herself and refused to answer questions .	0	government
 6945 . The act ’s Merit Systems Protection Board is a quasi - juridical institutional board headed by three members appointed by the president and confirmed by the Senate that hears complaints , conducts investigations into possible abuses , and institutes protections for bureaucrats who speak out . Campbell , “ Civil Service Reform , ” 100 .	1	government
 Over time , Congress and the president have strengthened these protections with additional acts .	0	government
 These include the Whistleblower Protection Act of 1989 and the Whistleblower Protection Enhancement Act of 2012 , which further compelled federal agencies to protect whistleblowers who reasonably perceive that an institution or the people in the institution are acting inappropriately ( [ link ] ) .	0	government
 6948 . One approach to thinking about public policy is to see it as the broad strategy government uses to do its job .	1	government
 More formally , it is the relatively stable set of purposive governmental actions that address matters of concern to some part of society . James E. Anderson .	0	government
 6957 . Forests , water , and fisheries , however , are a type of public good called common goods , which are not excludable but may be finite .	1	government
 The problem with both public and common goods is that since no one owns them , no one has a financial interest in protecting their long - term or future value .	0	government
 Without government regulation , a factory owner can feel free to pollute the air or water , since he or she will have no responsibility for the pollution once the winds or waves carry it somewhere else ( see [ link ] ) .	0	government
 6960 . In 1964 , Theodore Lowi argued that it was possible to categorize policy based upon the degree to which costs and benefits were concentrated on the few or diffused across the many .	0	government
 One policy category , known as distributive policy , tends to collect payments or resources from many but concentrates direct benefits on relatively few .	1	government
 6963 . While distributive policy , according to Lowi , has diffuse costs and concentrated benefits , regulatory policy features the opposite arrangement , with concentrated costs and diffuse benefits .	1	government
 A relatively small number of groups or individuals bear the costs of regulatory policy , but its benefits are expected to be distributed broadly across society .	0	government
 6966 . A final type of policy is redistributive policy , so named because it redistributes resources in society from one group to another .	1	government
 That is , according to Lowi , the costs are concentrated and so are the benefits , but different groups bear the costs and enjoy the benefits .	0	government
 6972 . After completing a minimum number of years of work , American workers may claim a form of pension upon reaching retirement age .	0	government
 It is often called an entitlement program since it guarantees benefits to a particular group , and virtually everyone will eventually qualify for the plan given the relatively low requirements for enrollment .	1	government
 The amount of money a worker receives is based loosely on his or her lifetime earnings .	0	government
 6975 . Medicaid is a formula - based , health insurance program , which means beneficiaries must demonstrate they fall within a particular income category .	1	government
 Individuals in the Medicaid program receive a fairly comprehensive set of health benefits , although access to health care may be limited because fewer providers accept payments from the program ( it pays them less for services than does Medicare ) .	0	government
 6978 . A lobbying group that frequently takes on advocacy roles is AARP ( formerly the American Association of Retired Persons ) ( [ link ] ) .	0	government
 AARP ’s primary job is to convince the government to provide more public resources and services to senior citizens , often through regulatory or redistributive politics .	1	government
 6981 . The policy process contains four sequential stages : ( 1 ) agenda setting , ( 2 ) policy enactment , ( 3 ) policy implementation , and ( 4 ) evaluation .	1	government
 Given the sheer number of issues already processed by the government , called the continuing agenda , and the large number of new proposals being pushed at any one time , it is typically quite difficult to move a new policy all the way through the process . Agenda setting is the crucial first stage of the public policy process .	0	government
 1989 . 6987 .	0	government
 Roosevelt sought to implement a new approach to economic regulation known as Keynesianism .	0	government
 Named for its developer , the economist John Maynard Keynes , Keynesian economics argues that it is possible for a recession to become so deep , and last for so long , that the typical models of economic collapse and recovery may not work .	1	government
 Keynes suggested that economic growth was closely tied to the ability of individuals to consume goods .	0	government
 6990 . Portions of the budget not devoted to mandatory spending are categorized as discretionary spending because Congress must pass legislation to authorize money to be spent each year .	0	government
 About 50 percent of the approximately $ 1.2 trillion set aside for discretionary spending each year pays for most of the operations of government , including employee salaries and the maintenance of federal buildings .	0	government
 6993 . As you would expect , Keynesians and supply - siders disagree about which forms of tax policy are best .	0	government
 Keynesians , with their concern about whether consumers can really stimulate demand , prefer progressive taxes systems that increase the effective tax rate as the taxpayer ’s income increases .	0	government
 This policy leaves those most likely to spend their money with more money to spend .	0	government
 6996 . Financial panics arise when too many people , worried about the solvency of their investments , try to withdraw their money at the same time .	0	government
 Such panics plagued U.S. banks until 1913 ( [ link ] ) , when Congress enacted the Federal Reserve Act .	0	government
 The act established the Federal Reserve System , also known as the Fed , as the central bank of the United States .	1	government
 7002 . If the European continent was stable , so too was the world .	0	government
 During the Cold War era that followed World War II , stability was achieved by the existence of dual superpowers , the United States and the Soviet Union , and by the real fear of the nuclear annihilation of which both were capable .	0	government
 Until approximately 1989–1990 , advanced industrial democracies aligned themselves behind one of these two superpowers .	0	government
 7005 . One of the unique and challenging aspects of global affairs is the fact that no world - level authority exists to mandate when and how the world ’s nations interact .	0	government
 After the failed attempt by President Woodrow Wilson and others to formalize a “ League of Nations ” in the wake of World War I in the 1920s , and on the heels of a worldwide depression that began in 1929 , came World War II , history ’s deadliest military conflict .	0	government
 Now , in the early decades of the twenty - first century , it is common to think of the September 11 terrorist attacks in 2001 as the big game - changer .	0	government
 7011 . The balance of trade is the relationship between a country ’s inflow and outflow of goods .	1	government
 The United States sells many goods and services around the world , but overall it maintains a trade deficit , in which more goods and services are coming in from other countries than are going out to be sold overseas .	1	government
 7014 . At the more serious end of the foreign policy decision - making spectrum , and usually as a last resort when diplomacy fails , the U.S. military and defense establishment exists to provide the United States the ability to wage war against other state and nonstate actors .	0	government
 Such war can be offensive , as were the Iraq War in 2003 and the 1989 removal of Panamanian leader Manuel Noriega .	0	government
 Or it can be defensive , as a means to respond to aggression from others , such as the Persian Gulf War in 1991 , also known as Operation Desert Storm ( [ link ] ) .	0	government
 7018 . The European Union is the single supranational entity with some real and significant authority over its member nations .	1	government
 Adoption of its common currency , the euro , brings with it concessions from countries on a variety of matters , and the EU ’s economic and environmental regulations are the strictest in the world .	0	government
 7021 . Many statutes affect what the government can do in the foreign policy realm , including the National Security Act , the Patriot Act , the Homeland Security Act , and the War Powers Resolution .	0	government
 The National Security Act governs the way the government shares and stores information , while the Patriot Act ( passed immediately after 9/11 ) clarifies what the government may do in collecting information about people in the name of protecting the country .	1	government
 7024 . Treaty Politics and the Rise of Executive Agreements : International Commitments in a System of Shared Powers .	0	government
 Ann Arbor , MI : University of Michigan Press .	0	government
 Executive agreements are negotiated by the president , and in the case of sole executive agreements , they are simultaneously approved by the president as well .	1	government
 On the other hand , congressional - executive agreements , like the North American Free Trade Agreement ( NAFTA ) , are negotiated by the president and then approved by a simple majority of the House and Senate ( rather than a two - thirds vote in the Senate as is the case for a treaty ) .	1	government
 7027 . Should new international agreements into which the United States enters be forged through the Article II treaty process of the U.S. Constitution , or through executive agreements ?	0	government
 This question arose again in 2015 as the Iran Nuclear Agreement was being completed .	0	government
 7030 . Madeleine Albright ( a ) , the first female secretary of state , was nominated by President Bill Clinton and unanimously confirmed by the Senate 99–0 .	0	government
 Colin Powell ( b ) , nominated by George W. Bush , was also unanimously confirmed .	0	government
 Condoleezza Rice ( c ) had a more difficult road , earning thirteen votes against , the most for any secretary of state nominee since Henry Clay in 1825 .	0	government
 7033 . Perhaps the most famous foreign policy emergency was the Cuban Missile Crisis in 1962 .	0	government
 With the Soviet Union placing nuclear missiles in Cuba , just a few hundred miles from Florida , a Cold War standoff with the United States escalated .	0	government
 7036 . President Jimmy Carter meets with Egypt ’s Anwar El Sadat ( left ) and Israel ’s Menachem Begin ( right ) at Camp David in 1978 ( a ) .	0	government
 President George H. W. Bush ( right ) dines with Mikhail Gorbachev ( left ) at the Malta Summit in 1989 ( b ) .	0	government
 ( credit b : modification of work by the National Archives and Records Administration )	0	government
 7039 . In the realm of foreign policy and international relations , the president occupies a leadership spot that is much clearer than in the realm of domestic policy .	0	government
 This dual domestic and international role has been described by the two presidencies thesis .	0	government
 This theory originated with University of California – Berkeley professor Aaron Wildavsky and suggests that there are two distinct presidencies , one for foreign policy and one for domestic policy , and that presidents are more successful in foreign than domestic policy .	0	government
 7042 . The wall was erected in 1963 by East Germany to keep its citizens from defecting to West Berlin .	0	government
 On September 14 , 2001 , President George W. Bush promises justice at the site of the destroyed World Trade Center in New York City ( b ) .	0	government
 Rescue workers responded by chanting “ U.S.A. , U.S.A. ! ” ( credit a : modification of work by the John F. Kennedy Library )	0	government
 7045 . Senator Bob Corker ( R - TN ) ( a ) , the chairman of the Senate Committee on Foreign Relations , and Senator Ben Cardin ( D - MD ) ( b ) , the ranking Democrat on the committee , each addressed Secretary of State John Kerry during the February 2016 discussion of the Obama administration ’s 2017 federal budget hearings .	0	government
 ( credit a , b : modification of work by the U.S. Department of State )	0	government
 7048 . Even more important on intelligence than the CIA director is the director of national intelligence , a position created in the government reorganizations after 9/11 , who oversees the entire intelligence community in the U.S. government .	1	government
 The Joint Chiefs of Staff consist of six members , one each from the Army , Navy , Air Force , and Marines , plus a chair and vice chair .	0	government
 The chair of the Joint Chiefs of Staff is the president ’s top uniformed military officer .	0	government
 7051 . The secretary of defense , who is the civilian ( nonmilitary ) head of the armed services housed in the Department of Defense , is also a key cabinet member for foreign policy ( as mentioned above ) .	1	government
 A third cabinet secretary , the secretary of homeland security , is critically important in foreign policy , overseeing the massive Department of Homeland Security ( [ link ] ) .	1	government
 7054 . From the end of the Revolutionary War in the late eighteenth century until the early twentieth century , isolationism — whereby a country stays out of foreign entanglements and keeps to itself — was a popular stance in U.S. foreign policy .	1	government
 Among the founders , Thomas Jefferson especially was an advocate of isolationism or non - involvement .	0	government
 He thought that by keeping to itself , the United States stood a better chance of becoming a truly free nation .	0	government
 7060 . President Nixon and First Lady Patricia Nixon visited the Great Wall on their 1972 trip to China .	0	government
 The Chinese showed them the sights and hosted a banquet for them in the Great Hall of the People .	0	government
 7063 . Preemption is a new idea ; the United States has tended to be retaliatory in its use of military force , as in the case of Pearl Harbor at the start of World War II .	0	government
 Examples of neoconservativism in action are the 1980s U.S. campaigns in Central American countries to turn back communism under President Ronald Reagan , the Iraq War of 2003 led by President George W. Bush and his vice president Dick Cheney ( [ link ] ) , and the use of drones as counterterrorism weapons during the Obama administration . Heading to a going - away party for departing defense secretary Donald Rumsfeld in December 2006 , former president George W. Bush ( left ) walks with then - vice president ( and former secretary of defense ) Dick Cheney ( center ) , the prototypical twenty - first century foreign policy neoconservative .	0	government
 Rumsfeld is on the right .	0	government
 7066 . The foreign policy environment from the end of World War II until the end of the Cold War in 1990 was dominated by a duel of superpowers between the United States and its Western allies on the one hand and the Soviet Union and the communist bloc of countries in the East on the other .	0	government
 Both superpowers developed thousands of weapons of mass destruction and readied for a potential world war to be fought with nuclear weapons .	0	government
 7069 . Berkeley : University of California Press , chapter 1 .	0	government
 The Spanish - speaking population of the United States increased following the Spanish - American War in 1898 with the incorporation of Puerto Rico as a U.S. territory .	0	government
 In 1917 , during World War I , the Jones Act granted U.S. citizenship to Puerto Ricans .	0	government
 7072 . At the same time that the federal government sought to restrict Hispanic and Latino immigration to the United States , the Mexican American civil rights movement grew stronger and more radical , just as the African American civil rights movement had done .	0	government
 While African Americans demanded Black Power and called for Black Pride , young Mexican American civil rights activists called for Brown Power and began to refer to themselves as Chicanos , a term disliked by many older , conservative Mexican Americans , in order to stress their pride in their hybrid Spanish - Native American cultural identity . See John R. Chavez .	0	government
 1997 . 7075 .	0	government
 As Latino immigration to the United States increased in the late twentieth and early twenty - first centuries , discrimination also increased in many places .	0	government
 In 1994 , California voters passed Proposition 187 .	0	government
 The proposition sought to deny non - emergency health services , food stamps , welfare , and Medicaid to undocumented immigrants .	0	government
 7078 . Their willingness to work for less money than whites led white workers in California to call for a ban on Chinese immigration .	0	government
 In 1882 , Congress passed the Chinese Exclusion Act , which prevented Chinese from immigrating to the United States for ten years and prevented Chinese already in the country from becoming citizens ( [ link ] ) .	0	government
 In 1892 , the Geary Act extended the ban on Chinese immigration for another ten years .	0	government
 7081 . During World War II , citizens of Japanese descent living on the West Coast , whether naturalized immigrants or Japanese Americans born in the United States , were subjected to the indignity of being removed from their communities and interned under Executive Order 9066 ( [ link ] ) .	0	government
 The reason was fear that they might prove disloyal to the United States and give assistance to Japan .	0	government
 7084 . The Asian American Movement .	0	government
 Philadelphia : Temple University Press .	0	government
 In 1974 , in the case of Lau v. Nichols , Chinese American students in San Francisco sued the school district , claiming its failure to provide them with assistance in learning English denied them equal educational opportunities . Lau v. Nichols , 414 U.S. 563 ( 1974 ) .	0	government
 The Supreme Court found in favor of the students .	0	government
 7087 . In 1966 , transgender prostitutes who were tired of police harassment rioted in San Francisco .	0	government
 In June 1969 , gay men , lesbians , and transgender people erupted in violence when New York City police attempted to arrest customers at a gay bar in Greenwich Village called the Stonewall Inn .	0	government
 The patrons’ ability to resist arrest and fend off the police inspired many members of New York ’s LGBT community , and the riots persisted over several nights .	0	government
 7090 . 22 July 2011 .	0	government
 “ Obama Certifies End of Military ’s Gay Ban , ” http://www.nbcnews.com / id/43859711/ns / us_news - life/#.VrAzFlLxh - U .	0	government
 In 2006 , in the case of Lawrence v. Texas , the Supreme Court ruled unconstitutional state laws that criminalized sexual intercourse between consenting adults of the same sex . Lawrence v. Texas , 539 U.S. 558 ( 2003 ) .	0	government
 7093 . Congress had already passed such a law in 1993 ; it was intended to extend protection to minority religions , such as by allowing rituals of the Native American Church .	0	government
 However , the Supreme Court in City of Boerne v. Flores ( 1997 ) ruled that the 1993 law applied only to the federal government and not to state governments . City of Boerne v. Flores , 521 U.S. 507 ( 1997 ) .	1	government
 Thus several state legislatures later passed their own Religious Freedom Restoration Acts .	0	government
 These laws state that the government can not “ substantially burden an individual ’s exercise of religion ” unless it would serve a “ compelling governmental interest ” to do so .	0	government
 7096 . By the 1970s , however , concern for extending equal opportunities to all led to the passage of two important acts by Congress .	0	government
 In 1973 , the Rehabilitation Act made it illegal to discriminate against people with disabilities in federal employment or in programs run by federal agencies or receiving federal funding .	1	government
 This was followed by the Education for all Handicapped Children Act of 1975 , which required public schools to educate children with disabilities .	1	government
 5 . Science includes such diverse fields as astronomy , biology , computer sciences , geology , logic , physics , chemistry , and mathematics ( [ link ] ) .	0	biology
 However , those fields of science related to the physical world and its phenomena and processes are considered natural sciences .	1	biology
 Thus , a museum of natural sciences might contain any of the items listed above .	0	biology
 8 . In deductive reason , the pattern of thinking moves in the opposite direction as compared to inductive reasoning .	0	biology
 Deductive reasoning is a form of logical thinking that uses a general principle or law to forecast specific results .	1	biology
 From those general principles , a scientist can extrapolate and predict the specific results that would be valid as long as the general principles are valid .	0	biology
 11 . Each experiment will have one or more variables and one or more controls .	0	biology
 A variable is any part of the experiment that can vary or change during the experiment .	1	biology
 The control group contains every feature of the experimental group except it is not given the manipulation that is hypothesized about .	1	biology
 14 . In contrast , applied science or “ technology , ” aims to use science to solve real - world problems , making it possible , for example , to improve a crop yield , find a cure for a particular disease , or save animals threatened by a natural disaster ( [ link ] ) .	1	biology
 In applied science , the problem is usually defined for the researcher .	0	biology
 17 . This structure is sometimes called the “ IMRaD ” format .	0	biology
 There are usually acknowledgment and reference sections as well as an abstract ( a concise summary ) at the beginning of the paper . There might be additional sections depending on the type of paper and the journal where it will be published ; for example , some review papers require an outline .	1	biology
 20 . The materials and methods section includes a complete and accurate description of the substances used , and the method and techniques used by the researchers to gather data .	0	biology
 The description should be thorough enough to allow another researcher to repeat the experiment and obtain similar results , but it does not have to be verbose .	0	biology
 23 . Finally , the conclusion section summarizes the importance of the experimental findings .	1	biology
 While the scientific paper almost certainly answered one or more scientific questions that were stated , any good research should lead to more questions .	0	biology
 29 . Some cells contain aggregates of macromolecules surrounded by membranes ; these are called organelles .	1	biology
 Organelles are small structures that exist within cells .	0	biology
 32 . In larger organisms , cells combine to make tissues , which are groups of similar cells carrying out similar or related functions .	1	biology
 Organs are collections of tissues grouped together performing a common function .	1	biology
 35 . For instance , the circulatory system transports blood through the body and to and from the lungs ; it includes organs such as the heart and blood vessels .	1	biology
 Organisms are individual living entities .	1	biology
 For example , each tree in a forest is an organism .	0	biology
 41 . The evolution of various life forms on Earth can be summarized in a phylogenetic tree ( [ link ] ) .	0	biology
 A phylogenetic tree is a diagram showing the evolutionary relationships among biological species based on similarities and differences in genetic or physical traits or both .	1	biology
 A phylogenetic tree is composed of nodes and branches .	0	biology
 44 . Another field of biological study , neurobiology , studies the biology of the nervous system , and although it is considered a branch of biology , it is also recognized as an interdisciplinary field of study known as neuroscience .	1	biology
 Because of its interdisciplinary nature , this subdiscipline studies different functions of the nervous system using molecular , cellular , developmental , medical , and computational approaches .	0	biology
 50 . An atom is composed of two regions : the nucleus , which is in the center of the atom and contains protons and neutrons , and the outermost region of the atom which holds its electrons in orbit around the nucleus , as illustrated in [ link ] .	1	biology
 Atoms contain protons , electrons , and neutrons , among other subatomic particles .	0	biology
 53 . Atoms of each element contain a characteristic number of protons and electrons .	0	biology
 The number of protons determines an element ’s atomic number and is used to distinguish one element from another .	1	biology
 The number of neutrons is variable , resulting in isotopes , which are different forms of the same atom that vary only in the number of neutrons they possess .	0	biology
 56 . IsotopesIsotopes are different forms of an element that have the same number of protons but a different number of neutrons .	1	biology
 Some elements — such as carbon , potassium , and uranium — have naturally occurring isotopes .	0	biology
 59 . The properties of elements are responsible for their physical state at room temperature : they may be gases , solids , or liquids .	0	biology
 Elements also have specific chemical reactivity , the ability to combine and to chemically bond with each other .	1	biology
 62 . The innermost shell has a maximum of two electrons but the next two electron shells can each have a maximum of eight electrons .	0	biology
 This is known as the octet rule , which states , with the exception of the innermost shell , that atoms are more stable energetically when they have eight electrons in their valence shell , the outermost electron shell .	1	biology
 Examples of some neutral atoms and their electron configurations are shown in [ link ] .	0	biology
 68 . Chemical reactions occur when two or more atoms bond together to form molecules or when bonded atoms are broken apart .	1	biology
 The substances used in the beginning of a chemical reaction are called the reactants ( usually found on the left side of a chemical equation ) , and the substances found at the end of the reaction are known as the products ( usually found on the right side of a chemical equation ) .	0	biology
 71 . Even though all of the reactants and products of this reaction are molecules ( each atom remains bonded to at least one other atom ) , in this reaction only hydrogen peroxide and water are representatives of compounds : they contain atoms of more than one type of element .	1	biology
 Molecular oxygen , on the other hand , as shown in [ link],consists of two doubly bonded oxygen atoms and is not classified as a compound but as a homonuclear molecule . The oxygen atoms in an O2 molecule are joined by a double bond .	0	biology
 74 . In reversible reactions , reactants are turned into products , but when the concentration of product goes beyond a certain threshold ( characteristic of the particular reaction ) , some of these products will be converted back into reactants ; at this point , the designations of products and reactants are reversed .	1	biology
 This back and forth continues until a certain relative balance between reactants and products occurs — a state called equilibrium .	1	biology
 These situations of reversible reactions are often denoted by a chemical equation with a double headed arrow pointing towards both the reactants and products .	0	biology
 77 . Negative ions are formed by gaining electrons and are called anions .	1	biology
 Anions are designated by their elemental name being altered to end in “ -ide ” : the anion of chlorine is called chloride , and the anion of sulfur is called sulfide , for example .	0	biology
 80 . Certain salts are referred to in physiology as electrolytes ( including sodium , potassium , and calcium ) , ions necessary for nerve impulse conduction , muscle contractions and water balance .	1	biology
 Many sports drinks and dietary supplements provide these ions to replace those lost from the body via sweating during exercise .	0	biology
 83 . This occurs because the nucleus of the oxygen atom is more attractive to the electrons of the hydrogen atoms than the hydrogen nucleus is to the oxygen ’s electrons .	0	biology
 Thus oxygen has a higher electronegativity than hydrogen and the shared electrons spend more time in the vicinity of the oxygen nucleus than they do near the nucleus of the hydrogen atoms , giving the atoms of oxygen and hydrogen slightly negative and positive charges , respectively .	0	biology
 Another way of stating this is that the probability of finding a shared electron near an oxygen nucleus is more likely than finding it near a hydrogen nucleus .	0	biology
 86 . Individual hydrogen bonds are weak and easily broken ; however , they occur in very large numbers in water and in organic polymers , creating a major force in combination .	0	biology
 Hydrogen bonds are also responsible for zipping together the DNA double helix . Like hydrogen bonds , van der Waals interactions are weak attractions or interactions between molecules .	1	biology
 Van der Waals attractions can occur between any two or more molecules and are dependent on slight fluctuations of the electron densities , which are not always symmetrical around an atom .	0	biology
 89 . Water ’s high heat capacity is a property caused by hydrogen bonding among water molecules .	0	biology
 Water has the highest specific heat capacity of any liquids .	0	biology
 Specific heat is defined as the amount of heat one gram of a substance must absorb or lose to change its temperature by one degree Celsius .	1	biology
 92 . Eventually , as water reaches its boiling point of 100 ° Celsius ( 212 ° Fahrenheit ) , the heat is able to break the hydrogen bonds between the water molecules , and the kinetic energy ( motion ) between the water molecules allows them to escape from the liquid as a gas .	0	biology
 Even when below its boiling point , water ’s individual molecules acquire enough energy from other water molecules such that some surface water molecules can escape and vaporize : this process is known as evaporation .	1	biology
 95 . Before it overflows , the water forms a dome - like shape above the rim of the glass .	0	biology
 This water can stay above the glass because of the property of cohesion .	0	biology
 In cohesion , water molecules are attracted to each other ( because of hydrogen bonding ) , keeping the molecules together at the liquid - gas ( water - air ) interface , although there is no more room in the glass .	1	biology
 98 . This is because the water molecules are attracted to the charged glass walls of the capillary more than they are to each other and therefore adhere to it .	1	biology
 This type of adhesion is called capillary action , and is illustrated in [ link ] .	0	biology
 104 . Cells are made of many complex molecules called macromolecules , such as proteins , nucleic acids ( RNA and DNA ) , carbohydrates , and lipids .	0	biology
 The macromolecules are a subset of organic molecules ( any carbon - containing liquid , solid , or gas ) that are especially important for life .	1	biology
 The fundamental component for all of these macromolecules is carbon .	0	biology
 107 . So far , the hydrocarbons we have discussed have been aliphatic hydrocarbons , which consist of linear chains of carbon atoms .	1	biology
 Another type of hydrocarbon , aromatic hydrocarbons , consists of closed rings of carbon atoms .	1	biology
 Ring structures are found in hydrocarbons , sometimes with the presence of double bonds , which can be seen by comparing the structure of cyclohexane to benzene in [ link ] .	0	biology
 110 . Structural isomers ( like butane and isobutene shown in [ link ] a ) differ in the placement of their covalent bonds : both molecules have four carbons and ten hydrogens ( C4H10 ) , but the different arrangement of the atoms within the molecules leads to differences in their chemical properties .	0	biology
 For example , due to their different chemical properties , butane is suited for use as a fuel for cigarette lighters and torches , whereas isobutene is suited for use as a refrigerant and a propellant in spray cans . Geometric isomers , on the other hand , have similar placements of their covalent bonds but differ in how these bonds are made to the surrounding atoms , especially in carbon - to - carbon double bonds .	0	biology
 In the simple molecule butene ( C4H8 ) , the two methyl groups ( CH3 ) can be on either side of the double covalent bond central to the molecule , as illustrated in [ link ] b .	0	biology
 113 . This carbon backbone is formed by chains and/or rings of carbon atoms with the occasional substitution of an element such as nitrogen or oxygen .	0	biology
 Molecules with other elements in their carbon backbone are substituted hydrocarbons .	1	biology
 116 . Most macromolecules are made from single subunits , or building blocks , called monomers .	1	biology
 The monomers combine with each other using covalent bonds to form larger molecules known as polymers .	1	biology
 In doing so , monomers release water molecules as byproducts .	0	biology
 119 . Carbohydrates are , in fact , an essential part of our diet ; grains , fruits , and vegetables are all natural sources of carbohydrates .	0	biology
 Carbohydrates provide energy to the body , particularly through glucose , a simple sugar that is a component of starch and an ingredient in many staple foods .	0	biology
 Carbohydrates also have other important functions in humans , animals , and plants .	0	biology
 122 . Disaccharides ( di- = “ two ” ) form when two monosaccharides undergo a dehydration reaction ( also known as a condensation reaction or dehydration synthesis ) .	1	biology
 During this process , the hydroxyl group of one monosaccharide combines with the hydrogen of another monosaccharide , releasing a molecule of water and forming a covalent bond .	0	biology
 128 . Lipids include a diverse group of compounds that are largely nonpolar in nature .	0	biology
 This is because they are hydrocarbons that include mostly nonpolar carbon – carbon or carbon – hydrogen bonds .	0	biology
 131 . When the hydrocarbon chain contains a double bond , the fatty acid is said to be unsaturated .	1	biology
 Oleic acid is an example of an unsaturated fatty acid ( [ link ] ) .	0	biology
 134 . Wax covers the feathers of some aquatic birds and the leaf surfaces of some plants .	0	biology
 Because of the hydrophobic nature of waxes , they prevent water from sticking on the surface ( [ link ] ) .	1	biology
 137 . Proteins are one of the most abundant organic molecules in living systems and have the most diverse range of functions of all macromolecules .	1	biology
 Proteins may be structural , regulatory , contractile , or protective ; they may serve in transport , storage , or membranes ; or they may be toxins or enzymes .	0	biology
 140 . Protein shape is critical to its function , and this shape is maintained by many different types of chemical bonds .	0	biology
 Changes in temperature , pH , and exposure to chemicals may lead to permanent changes in the shape of the protein , leading to loss of function , known as denaturation .	1	biology
 All proteins are made up of different arrangements of the same 20 types of amino acids .	0	biology
 143 . The unique sequence of amino acids in a polypeptide chain is its primary structure .	1	biology
 For example , the pancreatic hormone insulin has two polypeptide chains , A and B , and they are linked together by disulfide bonds .	0	biology
 146 . The unique three - dimensional structure of a polypeptide is its tertiary structure ( [ link ] ) .	1	biology
 This structure is in part due to chemical interactions at work on the polypeptide chain .	0	biology
 149 . Nucleic acids are the most important macromolecules for the continuity of life .	0	biology
 They carry the genetic blueprint of a cell and carry instructions for the functioning of the cell .	1	biology
 155 . The primary structure of a purine is two carbon - nitrogen rings .	0	biology
 Cytosine , thymine , and uracil are classified as pyrimidines which have a single carbon - nitrogen ring as their primary structure ( [ link ] ) .	1	biology
 Each of these basic carbon - nitrogen rings has different functional groups attached to it .	0	biology
 161 . To give you a sense of cell size , a typical human red blood cell is about eight millionths of a meter or eight micrometers ( abbreviated as eight μm ) in diameter ; the head of a pin of is about two thousandths of a meter ( two mm ) in diameter .	0	biology
 That means about 250 red blood cells could fit on the head of a pin . Most student microscopes are classified as light microscopes ( [ link]a ) .	0	biology
 Visible light passes and is bent through the lens system to enable the user to see the specimen .	1	biology
