text	has_def	filename
 This set - point is genetically predetermined and efforts to move our weight significantly from the set - point are resisted by compensatory changes in energy intake and/or expenditure ( Speakman et al . , 2011 ) .	0	psychology
 3772 . People who are so overweight that they are at risk for death are classified as morbidly obese .	0	psychology
 Morbid obesity is defined as having a BMI over 40 .	1	psychology
 Note that although BMI has been used as a healthy weight indicator by the World Health Organization ( WHO ) , the CDC , and other groups , its value as an assessment tool has been questioned .	0	psychology
 3775 . People suffering from bulimia nervosa engage in binge eating behavior that is followed by an attempt to compensate for the large amount of food consumed .	1	psychology
 Purging the food by inducing vomiting or through the use of laxatives are two common compensatory behaviors .	0	psychology
 3778 . Anorexia nervosa is an eating disorder characterized by the maintenance of a body weight well below average through starvation and/or excessive exercise .	1	psychology
 Individuals suffering from anorexia nervosa often have a distorted body image , referenced in literature as a type of body dysmorphia , meaning that they view themselves as overweight even though they are not .	1	psychology
 Like bulimia nervosa , anorexia nervosa is associated with a number of significant negative health outcomes : bone loss , heart failure , kidney failure , amenorrhea ( cessation of the menstrual period ) , reduced function of the gonads , and in extreme cases , death .	0	psychology
 3781 . MASTERS AND JOHNSON ’S RESEARCHIn 1966 , William Masters and Virginia Johnson published a book detailing the results of their observations of nearly 700 people who agreed to participate in their study of physiological responses during sexual behavior .	0	psychology
 Unlike Kinsey , who used personal interviews and surveys to collect data , Masters and Johnson observed people having intercourse in a variety of positions , and they observed people masturbating , manually or with the aid of a device .	0	psychology
 3784 . The excitement phase is the arousal phase of the sexual response cycle , and it is marked by erection of the penis or clitoris and lubrication and expansion of the vaginal canal .	1	psychology
 During plateau , women experience further swelling of the vagina and increased blood flow to the labia minora , and men experience full erection and often exhibit pre - ejaculatory fluid .	0	psychology
 Both men and women experience increases in muscle tone during this time .	0	psychology
 3787 . While many women can quickly repeat the sexual response cycle , men must pass through a longer refractory period as part of resolution .	0	psychology
 The refractory period is a period of time that follows an orgasm during which an individual is incapable of experiencing another orgasm .	1	psychology
 In men , the duration of the refractory period can vary dramatically from individual to individual with some refractory periods as short as several minutes and others as long as a day .	0	psychology
 3790 . This involves dressing in opposite - sex clothing and assuming an opposite - sex identity .	0	psychology
 These individuals may also undertake transgender hormone therapy in an attempt to make their bodies look more like the opposite sex , and in some cases , they elect to have surgeries to alter the appearance of their external genitalia to resemble that of their gender identity ( [ link ] ) .	0	psychology
 While these may sound like drastic changes , gender dysphoric individuals take these steps because their bodies seem to them to be a mistake of nature , and they seek to correct this mistake .	0	psychology
 3793 . Standardization means that the manner of administration , scoring , and interpretation of results is consistent .	1	psychology
 Norming involves giving a test to a large population so data can be collected comparing groups , such as age groups .	1	psychology
 The resulting data provide norms , or referential scores , by which to interpret future scores .	0	psychology
 3796 . The average IQ score on an IQ test is 100 .	0	psychology
 Standard deviations describe how data are dispersed in a population and give context to large data sets .	1	psychology
 The bell curve uses the standard deviation to show how all scores are dispersed from the average score ( [ link ] ) .	1	psychology
 3799 . Range of Reaction is the theory that each person responds to the environment in a unique way based on his or her genetic makeup .	1	psychology
 According to this idea , your genetic potential is a fixed quantity , but whether you reach your full intellectual potential is dependent upon the environmental stimulation you experience , especially in childhood .	0	psychology
 3802 . As we move through our daily lives , we experience a variety of emotions .	0	psychology
 An emotion is a subjective state of being that we often describe as our feelings .	1	psychology
 The words emotion and mood are sometimes used interchangeably , but psychologists use these words to refer to two different things .	0	psychology
 3808 . The assumption is that most of us would show signs of physiological arousal if we were being dishonest with someone .	0	psychology
 A polygraph , or lie detector test , measures the physiological arousal of an individual responding to a series of questions .	1	psychology
 Someone trained in reading these tests would look for answers to questions that are associated with increased levels of arousal as potential signs that the respondent may have been dishonest on those answers .	0	psychology
 3811 . AmygdalaThe amygdala has received a great deal of attention from researchers interested in understanding the biological basis for emotions , especially fear and anxiety ( Blackford & Pine , 2012 ; Goosens & Maren , 2002 ; Maren , Phan , & Liberzon , 2013 ) .	0	psychology
 The amygdala is composed of various subnuclei , including the basolateral complex and the central nucleus ( [ link ] ) .	1	psychology
 3817 . Or does being happy make you smile ?	0	psychology
 The facial feedback hypothesis asserts that facial expressions are capable of influencing our emotions , meaning that smiling can make you feel happier ( Buck , 1980 ; Soussignan , 2001 ; Strack , Martin , & Stepper , 1988 ) .	1	psychology
 Recent research explored how Botox , which paralyzes facial muscles and limits facial expression , might affect emotion .	1	psychology
 3820 . Hippocrates theorized that personality traits and human behaviors are based on four separate temperaments associated with four fluids ( “ humors ” ) of the body : choleric temperament ( yellow bile from the liver ) , melancholic temperament ( black bile from the kidneys ) , sanguine temperament ( red blood from the heart ) , and phlegmatic temperament ( white phlegm from the lungs ) ( Clark & Watson , 2008 ; Eysenck & Eysenck , 1985 ; Lecci & Magnavita , 2013 ; Noga , 2007 ) .	1	psychology
 Centuries later , the influential Greek physician and philosopher Galen built on Hippocrates ’s theory , suggesting that both diseases and personality differences could be explained by imbalances in the humors and that each person exhibits one of the four temperaments .	1	psychology
 For example , the choleric person is passionate , ambitious , and bold ; the melancholic person is reserved , anxious , and unhappy ; the sanguine person is joyful , eager , and optimistic ; and the phlegmatic person is calm , reliable , and thoughtful ( Clark & Watson , 2008 ; Stelmack & Stalikas , 1991 ) .	0	psychology
 3829 . When certain events , feelings , or yearnings cause an individual anxiety , the individual wishes to reduce that anxiety .	0	psychology
 To do that , the individual ’s unconscious mind uses ego defense mechanisms , unconscious protective behaviors that aim to reduce anxiety .	1	psychology
 The ego , usually conscious , resorts to unconscious strivings to protect the ego from being overwhelmed by anxiety .	1	psychology
 3835 . In each psychosexual stage of development , the child ’s pleasure - seeking urges , coming from the i d , are focused on a different area of the body , called an erogenous zone .	0	psychology
 The stages are oral , anal , phallic , latency , and genital ( [ link]).Freud ’s psychosexual development theory is quite controversial .	0	psychology
 3838 . Freud ’s third stage of psychosexual development is the phallic stage ( 3–6 years ) , corresponding to the age when children become aware of their bodies and recognize the differences between boys and girls .	1	psychology
 The erogenous zone in this stage is the genitals .	0	psychology
 3841 . Alfred Adler , a colleague of Freud ’s and the first president of the Vienna Psychoanalytical Society ( Freud ’s inner circle of colleagues ) , was the first major theorist to break away from Freud ( [ link ] ) .	0	psychology
 He subsequently founded a school of psychology called individual psychology , which focuses on our drive to compensate for feelings of inferiority .	1	psychology
 3844 . As an art school dropout with an uncertain future , young Erik Erikson met Freud ’s daughter , Anna Freud , while he was tutoring the children of an American couple undergoing psychoanalysis in Vienna .	0	psychology
 It was Anna Freud who encouraged Erikson to study psychoanalysis .	0	psychology
 3847 . The collective unconscious is a universal version of the personal unconscious , holding mental patterns , or memory traces , which are common to all of us ( Jung , 1928 ) .	1	psychology
 These ancestral memories , which Jung called archetypes , are represented by universal themes in various cultures , as expressed through literature , art , and dreams ( Jung ) .	1	psychology
 Jung said that these themes reflect common experiences of people the world over , such as facing death , becoming independent , and striving for mastery .	0	psychology
 3850 . We get information into our brains through a process called encoding , which is the input of information into the memory system .	1	psychology
 Once we receive sensory information from the environment , our brains label or code it .	0	psychology
 3856 . Our brains take the encoded information and place it in storage .	0	psychology
 Storage is the creation of a permanent record of information .	1	psychology
 In order for a memory to go into storage ( i.e. , long - term memory ) , it has to pass through three distinct stages : Sensory Memory , Short - Term Memory , and finally Long - Term Memory .	0	psychology
 3865 . ( Note : Sometimes , but not always , the terms explicit memory and declarative memory are used interchangeably .	0	psychology
 ) Implicit memories are memories that are not part of our consciousness .	1	psychology
 They are memories formed from behaviors .	0	psychology
 3868 . Semantic means having to do with language and knowledge about language .	1	psychology
 An example would be the question “ what does argumentative mean ? ” Stored in our semantic memory is knowledge about words , concepts , and language - based knowledge and facts .	0	psychology
 For example , answers to the following questions are stored in your semantic memory :	0	psychology
 3871 . Very few people can recall events in this way ; right now , only 12 known individuals have this ability , and only a few have been studied ( Parker , Cahill & McGaugh 2006 ) .	0	psychology
 And although hyperthymesia normally appears in adolescence , two children in the United States appear to have memories from well before their tenth birthdays .	0	psychology
 3874 . For example , you would use recall for an essay test .	0	psychology
 Recognition happens when you identify information that you have previously learned after encountering it again .	1	psychology
 It involves a process of comparison .	0	psychology
 3880 . Although the hippocampus seems to be more of a processing area for explicit memories , you could still lose it and be able to create implicit memories ( procedural memory , motor learning , and classical conditioning ) , thanks to your cerebellum ( [ link ] ) .	0	psychology
 For example , one classical conditioning experiment is to accustom subjects to blink when they are given a puff of air .	0	psychology
 3889 . Julian Rotter ( 1966 ) proposed the concept of locus of control , another cognitive factor that affects learning and personality development .	1	psychology
 Distinct from self - efficacy , which involves our belief in our own abilities , locus of control refers to our beliefs about the power we have over our lives .	1	psychology
 3892 . AMNESIAAmnesia is the loss of long - term memory that occurs as the result of disease , physical trauma , or psychological trauma .	1	psychology
 Psychologist Tulving ( 2002 ) and his colleagues at the University of Toronto studied K. C. for years .	0	psychology
 3895 . The formulation of new memories is sometimes called construction , and the process of bringing up old memories is called reconstruction .	1	psychology
 Yet as we retrieve our memories , we also tend to alter and modify them .	0	psychology
 3898 . Contrast the Cotton case with what happened in the Elizabeth Smart case .	0	psychology
 When Elizabeth was 14 years old and fast asleep in her bed at home , she was abducted at knifepoint .	0	psychology
 3901 . “ I ’ve a grand memory for forgetting , ” quipped Robert Louis Stevenson .	0	psychology
 Forgetting refers to loss of information from long - term memory .	1	psychology
 We all forget things , like a loved one ’s birthday , someone ’s name , or where we put our car keys .	0	psychology
 3904 . You probably answered yes to at least one , if not all , of these examples — but do n’t worry , you are not alone .	0	psychology
 We are all prone to committing the memory error known as absentmindedness .	0	psychology
 These lapses in memory are caused by breaks in attention or our focus being somewhere else . Cynthia , a psychologist , recalls a time when she recently committed the memory error of absentmindedness .	1	psychology
 3907 . How about a memory of a traumatic event , something you really do not want to think about ?	0	psychology
 When you keep remembering something , to the point where you ca n’t “ get it out of your head ” and it interferes with your ability to concentrate on other things , it is called persistence .	1	psychology
 It ’s Schacter ’s seventh and last memory error .	0	psychology
 3910 . As the “ third force ” in psychology , humanism is touted as a reaction both to the pessimistic determinism of psychoanalysis , with its emphasis on psychological disturbance , and to the behaviorists’ view of humans passively reacting to the environment , which has been criticized as making people out to be personality - less robots .	1	psychology
 It does not suggest that psychoanalytic , behaviorist , and other points of view are incorrect but argues that these perspectives do not recognize the depth and meaning of human experience , and fail to recognize the innate capacity for self - directed change and transforming personal experiences .	0	psychology
 3913 . Rogers further divided the self into two categories : the ideal self and the real self .	0	psychology
 The ideal self is the person that you would like to be ; the real self is the person you actually are .	1	psychology
 Rogers focused on the idea that we need to achieve consistency between these two selves .	0	psychology
 6111 . This outcome suggests that technology has created new avenues for obscene material to be disseminated .	0	government
 The Children ’s Internet Protection Act , however , requires K–12 schools and public libraries receiving Internet access using special E - rate discounts to filter or block access to obscene material and other material deemed harmful to minors , with certain exceptions .	1	government
 6114 . There has been increased conflict over the Second Amendment in recent years due to school shootings and gun violence .	0	government
 As a result , gun rights have become a highly charged political issue .	0	government
 6120 . The Third Amendment says in full :	0	government
 6123 . Furthermore , the courts have found that police do not generally need a warrant to search the passenger compartment of a car ( [ link ] ) , or to search people entering the United States from another country . See , for example , Arizona v. Gant , 556 U.S. 332 ( 2009 ) .	0	government
 When a warrant is needed , law enforcement officers do not need enough evidence to secure a conviction , but they must demonstrate to a judge that there is probable cause to believe a crime has been committed or evidence will be found .	1	government
 Probable cause is the legal standard for determining whether a search or seizure is constitutional or a crime has been committed ; it is a lower threshold than the standard of proof at a criminal trial .	0	government
 6126 . Many of the provisions dealing with the rights of the accused are included in the Fifth Amendment ; accordingly , it is one of the longest in the Bill of Rights .	0	government
 The Fifth Amendment states in full :	0	government
 6129 . Perhaps the most famous provision of the Fifth Amendment is its protection against self - incrimination , or the right to remain silent .	1	government
 This provision is so well known that we have a phrase for it : “ taking the Fifth . ” People have the right not to give evidence in court or to law enforcement officers that might constitute an admission of guilt or responsibility for a crime .	0	government
 6132 . The greatest recent controversy over economic liberty has been sparked by cities’ and states’ use of the power of eminent domain to take property for redevelopment .	0	government
 Traditionally , the main use of eminent domain was to obtain property for transportation corridors like railroads , highways , canals and reservoirs , and pipelines , which require fairly straight routes to be efficient .	0	government
 6135 . Most people accused of crimes decline their right to a jury trial .	0	government
 This choice is typically the result of a plea bargain , an agreement between the defendant and the prosecutor in which the defendant pleads guilty to the charge(s ) in question , or perhaps to less serious charges , in exchange for more lenient punishment than he or she might receive if convicted after a full trial .	1	government
 There are a number of reasons why this might happen .	0	government
 6138 . The Eighth Amendment says , in full :	0	government
 6144 . The Tenth Amendment is as follows :	0	government
 6147 . Although several state constitutions do list the right to privacy as a protected right , the explicit recognition by the Supreme Court of a right to privacy in the U.S. Constitution emerged only in the middle of the twentieth century .	0	government
 In 1965 , the court spelled out the right to privacy for the first time in Griswold v. Connecticut , a case that struck down a state law forbidding even married individuals to use any form of contraception . Griswold v. Connecticut , 381 U.S. 479 ( 1965 ) Although many subsequent cases before the Supreme Court also dealt with privacy in the course of intimate , sexual conduct , the issue of privacy matters as well in the context of surveillance and monitoring by government and private parties of our activities , movements , and communications .	1	government
 Both these senses of privacy are examined below .	0	government
 6150 . Beyond the issues of contraception and abortion , the right to privacy has been interpreted to encompass a more general right for adults to have noncommercial , consensual sexual relationships in private .	0	government
 However , this legal development is relatively new ; as recently as 1986 , the Supreme Court ruled that states could still criminalize sex acts between two people of the same sex . Bowers v. Hardwick , 478 U.S. 186 ( 1986 ) .	1	government
 That decision was overturned in 2003 in Lawrence v. Texas , which invalidated state laws that criminalized sodomy . Lawrence v. Texas , 539 U.S. 558 ( 2003 ) .	1	government
 6153 . The proclamation that “ all men are created equal ” appears in the Declaration of Independence , and the due process clause of the Fifth Amendment to the U.S. Constitution requires that the federal government treat people equally .	0	government
 According to Chief Justice Earl Warren in the Supreme Court case of Bolling v. Sharpe ( 1954 ) , “ discrimination may be so unjustifiable as to be violative of due process.”Bolling v. Sharpe , 347 U.S. 497 ( 1954 ) .	0	government
 Additional guarantees of equality are provided by the equal protection clause of the Fourteenth Amendment , ratified in 1868 , which states in part that “ No State shall .	0	government
 .	0	government
 6156 . Discrimination based on gender or sex is generally examined with intermediate scrutiny .	0	government
 The standard of intermediate scrutiny was first applied by the Supreme Court in Craig v. Boren ( 1976 ) and again in Clark v. Jeter ( 1988).Craig v. Boren , 429 U.S. 190 ( 1976 ) ; Clark v. Jeter , 486 U.S. 456 ( 1988 ) .	0	government
 It requires the government to demonstrate that treating men and women differently is “ substantially related to an important governmental objective . ” This puts the burden of proof on the government to demonstrate why the unequal treatment is justifiable , not on the individual who alleges unfair discrimination has taken place .	1	government
 6162 . Clearly , then , new civil rights issues can emerge over time .	0	government
 How can we , as citizens , identify them as they emerge and distinguish genuine claims of discrimination from claims by those who have merely been unable to convince a majority to agree with their viewpoints ?	0	government
 6165 . The spread of slavery into the West seemed inevitable , however , following the Supreme Court ’s ruling in the case Dred Scott v. Sandford , Dred Scott v. Sandford , 60 U.S. 393 ( 1857 ) .	0	government
 decided in 1857 .	0	government
 Scott , who had been born into slavery but had spent time in free states and territories , argued that his temporary residence in a territory where slavery had been banned by the federal government had made him a free man .	0	government
 6168 . New York : Harper & Row , 45 .	0	government
 Although at the beginning of the war President Abraham Lincoln had been willing to allow slavery to continue in the South to preserve the Union , he changed his policies regarding abolition over the course of the war .	0	government
 The first step was the issuance of the Emancipation Proclamation on January 1 , 1863 ( [ link ] ) .	0	government
 Although it stated “ all persons held as slaves .	0	government
 6171 . The changes wrought by the Fourteenth Amendment were more extensive .	0	government
 In addition to introducing the equal protection clause to the Constitution , this amendment also extended the due process clause of the Fifth Amendment to the states , required the states to respect the privileges or immunities of all citizens , and , for the first time , defined citizenship at the national and state levels .	1	government
 6174 . Perhaps the most famous of the tools of disenfranchisement were literacy tests and understanding tests .	0	government
 Literacy tests , which had been used in the North since the 1850s to disqualify naturalized European immigrants from voting , called on the prospective voter to demonstrate his ( and later her ) ability to read a particular passage of text .	1	government
 6180 . W. E. B .	0	government
 Du Bois , however , argued for a more confrontational approach and in 1909 founded the National Association for the Advancement of Colored People ( NAACP ) as a rallying point for securing equality .	0	government
 Liberal whites dominated the organization in its early years , but African Americans assumed control over its operations in the 1920s.“NAACP : 100 Years of History , ” https://donate.naacp.org/pages/naacp-history ( April 10 , 2016 ) .	0	government
 6183 . A few months later , in Little Rock , Arkansas , governor Orval Faubus resisted court - ordered integration and mobilized National Guard troops to keep black students out of Central High School .	0	government
 President Eisenhower then called up the Arkansas National Guard for federal duty ( essentially taking the troops out of Faubus ’s hands ) and sent soldiers of the 101st Airborne Division to escort students to and from classes , as shown in [ link ] .	0	government
 6186 . Bourgeois Nightmares : Suburbia , 1870–1930 .	0	government
 New Haven , CT : Yale University Press , 102–103 .	0	government
 In the case of Shelley v. Kraemer ( 1948 ) , the Supreme Court held that while such covenants did not violate the Fourteenth Amendment because they consisted of agreements between private citizens , their provisions could not be enforced by courts . Shelley v. Kraemer , 334 U.S. 1 ( 1948 ) .	1	government
 Because state courts are government institutions and the Fourteenth Amendment prohibits the government from denying people equal protection of the law , the courts’ enforcement of such covenants would be a violation of the amendment .	0	government
 Thus , if a white family chose to sell its house to a black family and the other homeowners in the neighborhood tried to sue the seller , the court would not hear the case .	0	government
 6192 . These newer groups tended to prefer more confrontational approaches , including the use of direct action campaigns relying on marches and demonstrations .	0	government
 The strategies of nonviolent resistance and civil disobedience , or the refusal to obey an unjust law , had been effective in the campaign led by Mahatma Gandhi to liberate colonial India from British rule in the 1930s and 1940s .	0	government
 Civil rights pioneers adopted these measures in the 1955–1956 Montgomery bus boycott .	0	government
 6198 . Not only did the act outlaw government discrimination and the unequal application of voting qualifications by race , but it also , for the first time , outlawed segregation and other forms of discrimination by most businesses that were open to the public , including hotels , theaters , and restaurants that were not private clubs .	0	government
 It outlawed discrimination on the basis of race , ethnicity , religion , sex , or national origin by most employers , and it created the Equal Employment Opportunity Commission ( EEOC ) to monitor employment discrimination claims and help enforce this provision of the law .	1	government
 The provisions that affected private businesses and employers were legally justified not by the Fourteenth Amendment ’s guarantee of equal protection of the laws but instead by Congress ’s power to regulate interstate commerce . See Heart of Atlanta Motel , Inc. v. United States , 379 U.S. 241 ( 1964 ) ; Katzenbach v. McClung , 379 U.S. 294 ( 1964 ) , which built on Wickard v. Filburn , 317 U.S. 111 ( 1942 ) .	0	government
 6201 . Instead of using marches and demonstrations to change people ’s attitudes , calling for tougher civil rights laws , or suing for their rights in court , they favored more immediate action that forced whites to give in to their demands .	0	government
 Men like Malcolm X , the leader of the Nation of Islam , and groups like the Black Panthers were willing to use violence to achieve their goals ( [ link]).Louis E. Lomax .	0	government
 1963 . 6204 .	0	government
 News and World Report , 28 January 2015 . http://www.usnews.com/news/blogs/data-mine/2015/01/28/us-education-still-separate-and-unequal .	0	government
 During the late 1960s and early 1970s , efforts to tackle these problems were stymied by large - scale public opposition , not just in the South but across the nation .	0	government
 Attempts to integrate public schools through the use of busing — transporting students from one segregated neighborhood to another to achieve more racially balanced schools — were particularly unpopular and helped contribute to “ white flight ” from cities to the suburbs . Sokol , 175–177 .	1	government
 This white flight has created de facto segregation , a form of segregation that results from the choices of individuals to live in segregated communities without government action or support .	1	government
 6207 . Because affirmative action attempts to redress discrimination on the basis of race or ethnicity , it is generally subject to the strict scrutiny standard , which means the burden of proof is on the government to demonstrate the necessity of racial discrimination to achieve a compelling governmental interest .	0	government
 In 1978 , in Bakke v. California , the Supreme Court upheld affirmative action and said that colleges and universities could consider race when deciding whom to admit but could not establish racial quotas . Bakke v. California , 438 U.S. 265 ( 1978 ) .	1	government
 In 2003 , the Supreme Court reaffirmed the Bakke decision in Grutter v. Bollinger , which said that taking race or ethnicity into account as one of several factors in admitting a student to a college or university was acceptable , but a system setting aside seats for a specific quota of minority students was not .	1	government
 Grutter v. Bollinger , 539 U.S. 306 ( 2003 ) .	0	government
 All these issues are back under discussion in the Supreme Court with the re - arguing of Fisher v. University of Texas . Fisher v. University of Texas , 570 U.S. _ _ _ ( 2013 ) ; Fisher v. University of Texas , 579 U.S. _ _ _ ( 2016 ) .	0	government
 In Fisher v. University of Texas ( 2013 , known as Fisher I ) , University of Texas student Abigail Fisher brought suit to declare UT ’s race - based admissions policy as inconsistent with Grutter .	1	government
 The court did not see the UT policy that way and allowed it , so long as it remained narrowly tailored and not quota - based .	0	government
 6210 . They often found they were hindered in their efforts , however , either by the law or by widely held beliefs that they were weak , silly creatures who should leave important issues to men . Keyssar , 174 .	0	government
 One of the leaders of the early women ’s movement , Elizabeth Cady Stanton ( [ link ] ) , was shocked and angered when she sought to attend an 1840 antislavery meeting in London , only to learn that women would not be allowed to participate and had to sit apart from the men .	0	government
 At this convention , she made the acquaintance of another American female abolitionist , Lucretia Mott ( [ link ] ) , who was also appalled by the male reformers’ treatment of women . Elizabeth Cady Stanton .	0	government
 1993 . 6213 .	0	government
 Along with other feminists ( advocates of women ’s equality ) , such as her friend and colleague Susan B. Anthony , Stanton fought for rights for women besides suffrage , including the right to seek higher education .	1	government
 As a result of their efforts , several states passed laws that allowed married women to retain control of their property and let divorced women keep custody of their children . Jean H. Baker .	0	government
 6219 . The more radical National Woman ’s Party ( NWP ) , led by Alice Paul , advocated the use of stronger tactics .	1	government
 The NWP held public protests and picketed outside the White House ( [ link]).Keyssar , 214 .	0	government
 Demonstrators were often beaten and arrested , and suffragists were subjected to cruel treatment in jail .	0	government
 6222 . Nevertheless , women continued to be denied jobs because of their sex and were often sexually harassed at the workplace .	0	government
 In 1966 , feminists who were angered by the lack of progress made by women and by the government ’s lackluster enforcement of Title VII organized the National Organization for Women ( NOW ) .	0	government
 NOW promoted workplace equality , including equal pay for women , and also called for the greater presence of women in public office , the professions , and graduate and professional degree programs .	1	government
 6225 . Although the ERA failed to be ratified , Title IX of the United States Education Amendments of 1972 passed into law as a federal statute ( not as an amendment , as the ERA was meant to be ) .	0	government
 Title IX applies to all educational institutions that receive federal aid and prohibits discrimination on the basis of sex in academic programs , dormitory space , health - care access , and school activities including sports .	1	government
 6231 . 1957 .	0	government
 “ The Legal Aspects of Indian Affairs from 1887 to 1957 , ” American Academy of Political Science 311 , 12–22 .	0	government
 This was long after the passage of the Fourteenth Amendment in 1868 , which granted citizenship to African Americans but not , the Supreme Court decided in Elk v. Wilkins ( 1884 ) , to Native Americans . Elk v. Wilkins , ( 1884)112 U.S. 94 . White women had been citizens of the United States since its very beginning even though they were not granted the full rights of citizenship .	0	government
 Furthermore , Native Americans are the only group of Americans who were forcibly removed en masse from the lands on which they and their ancestors had lived so that others could claim this land and its resources .	0	government
 6234 . The next year , in Worcester v. Georgia , the Court ruled that whites could not enter tribal lands without the tribe ’s permission .	1	government
 White Georgians , however , refused to abide by the Court ’s decision , and President Andrew Jackson , a former Indian fighter , refused to enforce it . Francis Paul Prucha .	0	government
 6237 . Reservation land was usually poor , however , and attempts to farm or raise livestock , not traditional occupations for most western tribes anyway , often ended in failure .	0	government
 Unable to feed themselves , the tribes became dependent on the Bureau of Indian Affairs ( BIA ) in Washington , DC , for support .	0	government
 Protestant missionaries were allowed to “ adopt ” various tribes , to convert them to Christianity and thus speed their assimilation .	0	government
 6240 . As Indians were removed from their tribal lands and increasingly saw their traditional cultures being destroyed over the course of the nineteenth century , a movement to protect their rights began to grow .	0	government
 Sarah Winnemucca ( [ link ] ) , member of the Paiute tribe , lectured throughout the east in the 1880s in order to acquaint white audiences with the injustices suffered by the western tribes . See Gae Whitney Canfield .	0	government
 1988 . 6243 .	0	government
 In 1924 , the Indian Citizenship Act granted citizenship to all Native Americans born after its passage .	1	government
 Native Americans born before the act took effect , who had not already become citizens as a result of the Dawes Severalty Act or service in the army in World War I , had to wait until the Nationality Act of 1940 to become citizens .	0	government
 In 1934 , Congress passed the Indian Reorganization Act , which ended the division of reservation land into allotments .	1	government
 6249 . Alaska Natives and Native Hawaiians suffered many of the same abuses as Native Americans , including loss of land and forced assimilation .	0	government
 Following the discovery of oil in Alaska , however , the state , in an effort to gain undisputed title to oil rich land , settled the issue of Alaska Natives’ land claims with the passage of the Alaska Native Claims Settlement Act in 1971 .	1	government
 According to the terms of the act , Alaska Natives received 44 million acres of resource - rich land and more than $ 900 million in cash in exchange for relinquishing claims to ancestral lands to which the state wanted title . U.S .	0	government
 6252 . Political socialization begins early .	0	government
 Hans Enoksen , former prime minister of Greenland , receives a helping hand at the polls from five - year - old Pipaluk Petersen ( a ) .	0	government
 Intelligence Specialist Second Class Tashawbaba McHerrin ( b ) hands a U.S. flag to a child visiting the USS Enterprise during Fleet Week in Port Everglades , Florida .	0	government
 6255 . 2010 .	0	government
 “ Shanghai Children ’s Value Socialization and Its Change : A Comparative Analysis of Primary School Textbooks . ” China Media Research 6 ( 3 ) : 36–43 .	0	government
 In the United States , one benefit of socialization is that our political system enjoys diffuse support , which is support characterized by a high level of stability in politics , acceptance of the government as legitimate , and a common goal of preserving the system . David Easton .	0	government
 6261 . Finally , media information presented as fact can contain covert or overt political material .	0	government
 Covert content is political information provided under the pretense that it is neutral .	0	government
 A magazine might run a story on climate change by interviewing representatives of only one side of the policy debate and downplaying the opposing view , all without acknowledging the one - sided nature of its coverage .	0	government
 6267 . It views government with suspicion , since history includes many examples of monarchs and leaders who limited citizens’ rights .	0	government
 Today , modern liberalism focuses on equality and supports government intervention in society and the economy if it promotes equality .	1	government
 Liberals expect government to provide basic social and educational programs to help everyone have a chance to succeed .	0	government
 6270 . Communism prioritizes control of both politics and economy , while libertarianism is its near - opposite .	0	government
 Libertarians believe in individual rights and limited government intervention in private life and personal economic decisions .	1	government
 Government exists to maintain freedom and life , so its main function is to ensure domestic peace and national defense .	0	government
 6276 . A random sample consists of a limited number of people from the overall population , selected in such a way that each has an equal chance of being chosen .	0	government
 In the early years of polling , telephone numbers of potential respondents were arbitrarily selected from various areas to avoid regional bias .	0	government
 6279 . There is also no way to prevent children from answering the survey .	0	government
 Lastly , the Telephone Consumer Protection Act ( 1991 ) made automated calls to cell phones illegal , which leaves a large population of potential respondents inaccessible to robo - polls . Mark Blumenthal , “ The Case for Robo - Pollsters : Automated Interviewers Have Their Drawbacks , But Fewer Than Their Critics Suggest , ” National Journal , 14 September 2009 .	1	government
 6282 . These are called push polls .	0	government
 In the 2016 presidential primary race , MoveOn tried to encourage Senator Elizabeth Warren ( D - MA ) to enter the race for the Democratic nomination ( [ link ] ) .	0	government
 Its poll used leading questions for what it termed an “ informed ballot , ” and , to show that Warren would do better than Hillary Clinton , it included ten positive statements about Warren before asking whether the respondent would vote for Clinton or Warren . Aaron Blake , “ This terrible polls shows Elizabeth Warren beating Hillary Clinton , ” Washington Post , 11 February 2015 .	0	government
 The poll results were blasted by some in the media for being fake .	0	government
 6285 . July 27 , 2010 . http://fivethirtyeight.com/features/broadus-effect-social-desirability-bias/ ( February 18 , 2016 ) .	0	government
 If they are embarrassed to admit how they would vote , they may lie to the interviewer .	0	government
 In the 1982 governor ’s race in California , Tom Bradley was far ahead in the polls , yet on Election Day he lost .	0	government
 This result was nicknamed the Bradley effect , on the theory that voters who answered the poll were afraid to admit they would not vote for a black man because it would appear politically incorrect and racist .	1	government
 6288 . One of the newer byproducts of polling is the creation of push polls , which consist of political campaign information presented as polls .	0	government
 A respondent is called and asked a series of questions about his or her position or candidate selections .	0	government
 6291 . Business owners may prefer to vote for a candidate with a college degree who has worked in business rather than a career politician .	0	government
 Other voters may look to see which candidate is endorsed by the National Organization of Women ( NOW ) , because NOW ’s endorsement will ensure the candidate supports abortion rights .	0	government
 6297 . “ Gun Control . ” Pew Research Center .	0	government
 December 7 , 2014 . http://www.pewresearch.org/data-trend/domestic-issues/gun-control ( February 18 , 2016 ) .	0	government
