text	has_def	filename
 4194 . Beyond having a sense of control and establishing social support networks , there are numerous other means by which we can manage stress ( [ link ] ) .	0	psychology
 A common technique people use to combat stress is exercise ( Salmon , 2001 ) .	0	psychology
 It is well - established that exercise , both of long ( aerobic ) and short ( anaerobic ) duration , is beneficial for both physical and mental health ( Everly & Lating , 2002 ) .	0	psychology
 4197 . The relaxation response approach is conceptualized as a general approach to stress reduction that reduces sympathetic arousal , and it has been used effectively to treat people with high blood pressure ( Benson & Proctor , 1994 ) .	1	psychology
 Another technique to combat stress , biofeedback , was developed by Gary Schwartz at Harvard University in the early 1970s .	0	psychology
 Biofeedback is a technique that uses electronic equipment to accurately measure a person ’s neuromuscular and autonomic activity — feedback is provided in the form of visual or auditory signals .	1	psychology
 4200 . Measuring happiness and well - being at the societal level over time may assist policy makers in determining if people are generally happy or miserable , as well as when and why they might feel the way they do .	0	psychology
 Studies show that average national happiness scores ( over time and across countries ) relate strongly to six key variables : per capita gross domestic product ( GDP , which reflects a nation ’s economic standard of living ) , social support , freedom to make important life choices , healthy life expectancy , freedom from perceived corruption in government and business , and generosity ( Helliwell et al . , 2013 ) .	0	psychology
 4203 . Qualities that help promote psychological well - being ( e.g. , having meaning and purpose in life , a sense of autonomy , positive emotions , and satisfaction with life ) are linked with a range of favorable health outcomes ( especially improved cardiovascular health ) mainly through their relationships with biological functions and health behaviors ( such as diet , physical activity , and sleep quality ) ( Boehm & Kubzansky , 2012 ) .	0	psychology
 The quality that has received attention is positive affect , which refers to pleasurable engagement with the environment , such as happiness , joy , enthusiasm , alertness , and excitement ( Watson , Clark , & Tellegen , 1988 ) .	1	psychology
 The characteristics of positive affect , as with negative affect ( discussed earlier ) , can be brief , long - lasting , or trait - like ( Pressman & Cohen , 2005 ) .	0	psychology
 4206 . By the 18th century , people who were considered odd and unusual were placed in asylums ( [ link ] ) .	0	psychology
 Asylums were the first institutions created for the specific purpose of housing people with psychological disorders , but the focus was ostracizing them from society rather than treating their disorders .	1	psychology
 Often these people were kept in windowless dungeons , beaten , chained to their beds , and had little to no contact with caregivers .	0	psychology
 4209 . This legislation changed how mental health services were delivered in the United States .	0	psychology
 It started the process of deinstitutionalization , the closing of large asylums , by providing for people to stay in their communities and be treated locally .	1	psychology
 In 1955 , there were 558,239 severely mentally ill patients institutionalized at public hospitals ( Torrey , 1997 ) .	0	psychology
 4212 . However , there are a group of conditions that , when present , are diagnosed early in childhood , often before the time a child enters school .	0	psychology
 These conditions are listed in the DSM-5 as neurodevelopmental disorders , and they involve developmental problems in personal , social , academic , and intellectual functioning ( APA , 2013 ) .	1	psychology
 In this section , we will discuss two such disorders : attention deficit/ hyperactivity disorder and autism .	0	psychology
 4215 . The previous edition of the DSM included a diagnosis of Asperger ’s disorder , generally recognized as a less severe form of autistic disorder ; individuals diagnosed with Asperger ’s disorder were described as having average or high intelligence and a strong vocabulary , but exhibiting impairments in social interaction and social communication , such as talking only about their special interests ( Wing , Gould , & Gillberg , 2011 ) .	0	psychology
 However , because research has failed to demonstrate that Asperger ’s disorder differs qualitatively from autistic disorder , the DSM-5 does not include it , which is prompting concerns among some parents that their children may no longer be eligible for special services ( “ Asperger ’s Syndrome Dropped , ” 2012 ) .	0	psychology
 Some individuals with autism spectrum disorder , particularly those with better language and intellectual skills , can live and work independently as adults .	0	psychology
 607 . The chain termination method involves DNA replication of a single - stranded template with the use of a primer and a regular deoxynucleotide ( dNTP ) , which is a monomer , or a single unit , of DNA .	0	biology
 The primer and dNTP are mixed with a small proportion of fluorescently labeled dideoxynucleotides ( ddNTPs ) .	0	biology
 The ddNTPs are monomers that are missing a hydroxyl group ( –OH ) at the site at which another nucleotide usually attaches to form a chain ( [ link ] ) .	1	biology
 610 . This was sufficient for sequencing small genomes .	0	biology
 However , the desire to sequence larger genomes , such as that of a human , led to the development of double - barrel shotgun sequencing , more formally known as pairwise - end sequencing .	0	biology
 In pairwise - end sequencing , both ends of each fragment are analyzed for overlap .	1	biology
 613 . Having entire genomes sequenced helps with the research efforts in these model organisms .	0	biology
 The process of attaching biological information to gene sequences is called genome annotation .	1	biology
 Annotation of gene sequences helps with basic experiments in molecular biology , such as designing PCR primers and RNA targets .	0	biology
 616 . Although mRNA analysis is a step in the right direction , not all mRNAs are translated into proteins .	0	biology
 The study of the function of proteomes is called proteomics .	1	biology
 Proteomics complements genomics and is useful when scientists want to test their hypotheses that were based on genes .	0	biology
 622 . Such defects only account for approximately 5 percent of diseases in developed countries .	0	biology
 Most of the common diseases , such as heart disease , are multi - factored or polygenic , which is a phenotypic characteristic that involves two or more genes , and also involve environmental factors such as diet .	1	biology
 In April 2010 , scientists at Stanford University published the genome analysis of a healthy individual ( Stephen Quake , a scientist at Stanford University , who had his genome sequenced ) ; the analysis predicted his propensity to acquire various diseases .	0	biology
 628 . A heritable trait that helps the survival and reproduction of an organism in its present environment is called an adaptation .	1	biology
 Scientists describe groups of organisms becoming adapted to their environment when a change in the range of genetic variation occurs over time that increases or maintains the “ fit ” of the population to its environment .	0	biology
 631 . Over time , evolution led to changes in the shapes and sizes of these bones in different species , but they have maintained the same overall layout .	1	biology
 Scientists call these synonymous parts homologous structures .	0	biology
 637 . A species is a group of individual organisms that interbreed and produce fertile , viable offspring .	1	biology
 According to this definition , one species is distinguished from another when , in nature , it is not possible for matings between individuals from each species to produce fertile offspring .	0	biology
 640 . Biologists have proposed mechanisms by which this could occur that fall into two broad categories .	0	biology
" Allopatric speciation ( allo- = "" other "" ; -patric = "" homeland "" ) involves geographic separation of populations from a parent species and subsequent evolution ."	1	biology
" Sympatric speciation ( sym- = "" same "" ; -patric = "" homeland "" ) involves speciation occurring within a parent species remaining in one location ."	1	biology
 643 . Over time , the varied demands of their new lifestyles lead to multiple speciation events originating from a single species .	1	biology
 This is called adaptive radiation because many adaptations evolve from a single point of origin ; thus , causing the species to radiate into several new ones .	0	biology
 Island archipelagos like the Hawaiian Islands provide an ideal context for adaptive radiation events because water surrounds each island which leads to geographical isolation for many organisms .	0	biology
 646 . Given enough time , the genetic and phenotypic divergence between populations will affect characters that influence reproduction : if individuals of the two populations were to be brought together , mating would be less likely , but if mating occurred , offspring would be non - viable or infertile .	0	biology
 Many types of diverging characters may affect the reproductive isolation , the ability to interbreed , of the two populations .	1	biology
 649 . Many organisms only reproduce at certain times of the year , often just annually .	0	biology
 Differences in breeding schedules , called temporal isolation , can act as a form of reproductive isolation .	1	biology
 For example , two species of frogs inhabit the same area , but one reproduces from January to March , whereas the other reproduces from March to May ( [ link]).These two related frog species exhibit temporal reproductive isolation .	0	biology
 652 . Other prezygotic barriers work when differences in their gamete cells ( eggs and sperm ) prevent fertilization from taking place ; this is called a gametic barrier .	1	biology
 Similarly , in some cases closely related organisms try to mate , but their reproductive structures simply do not fit together .	0	biology
 655 . In sum , the modern synthesis describes how evolutionary processes , such as natural selection , can affect a population ’s genetic makeup , and , in turn , how this can result in the gradual evolution of populations and species .	1	biology
 The theory also connects this change of a population over time , called microevolution , with the processes that gave rise to new species and higher taxonomic groups with widely divergent characters , called macroevolution .	1	biology
 658 . Some alleles will quickly become fixed in this way , meaning that every individual of the population will carry the allele , while detrimental mutations may be swiftly eliminated if derived from a dominant allele from the gene pool .	0	biology
 The gene pool is the sum of all the alleles in a population .	1	biology
 661 . Populations with two or more variations of particular characteristics are called polymorphic .	1	biology
 The distribution of phenotypes among individuals , known as the population variation , is influenced by a number of factors , including the population ’s genetic structure and the environment ( [ link ] ) .	1	biology
 Understanding the sources of a phenotypic variation in a population is important for determining how a population will evolve in response to different evolutionary pressures .	0	biology
 664 . When scientists are involved in the breeding of a species , such as with animals in zoos and nature preserves , they try to increase a population ’s genetic variance to preserve as much of the phenotypic diversity as they can .	0	biology
 This also helps reduce the risks associated with inbreeding , the mating of closely related individuals , which can have the undesirable effect of bringing together deleterious recessive mutations that can cause abnormalities and susceptibility to disease .	1	biology
 For example , a disease that is caused by a rare , recessive allele might exist in a population , but it will only manifest itself when an individual carries two copies of the allele .	0	biology
 667 . Another way a population ’s allele and genotype frequencies can change is genetic drift ( [ link ] ) , which is simply the effect of chance .	0	biology
 By chance , some individuals will have more offspring than others — not due to an advantage conferred by some genetically - encoded trait , but just because one male happened to be in the right place at the right time ( when the receptive female walked by ) or because the other one happened to be in the wrong place at the wrong time ( when a fox was hunting ) .	1	biology
 670 . If individuals nonrandomly mate with their peers , the result can be a changing population .	0	biology
 There are many reasons nonrandom mating occurs .	0	biology
 One reason is simple mate choice ; for example , female peahens may prefer peacocks with bigger , brighter tails .	0	biology
 673 . Such geographical variation is seen between most populations and can be significant .	0	biology
 One type of geographic variation , called a cline , can be seen as populations of a given species vary gradually across an ecological gradient .	1	biology
 Species of warm - blooded animals , for example , tend to have larger bodies in the cooler climates closer to the earth ’s poles , allowing them to better conserve heat .	0	biology
 676 . However , it is not the absolute fitness of an individual that counts , but rather how it compares to the other organisms in the population .	1	biology
 This concept , called relative fitness , allows researchers to determine which individuals are contributing additional offspring to the next generation , and thus , how the population might evolve .	0	biology
 679 . Sometimes two or more distinct phenotypes can each have their advantages and be selected for by natural selection , while the intermediate phenotypes are , on average , less fit .	1	biology
 Known as diversifying selection ( [ link ] ) , this is seen in many populations of animals that have multiple male forms .	0	biology
 Large , dominant alpha males obtain mates by brute force , while small males can sneak in for furtive copulations with the females in an alpha male ’s territory .	0	biology
 682 . The speculation is that large tails carry risk , and only the best males survive that risk : the bigger the tail , the more fit the male .	0	biology
 This idea is known as the handicap principle .	0	biology
 685 . In scientific terms , the evolutionary history and relationship of an organism or group of organisms is called its phylogeny .	1	biology
 A phylogeny describes the relationships of an organism , such as from which organisms it is thought to have evolved , to which species it is most closely related , and so forth .	0	biology
 688 . In a rooted tree , the branching indicates evolutionary relationships ( [ link ] ) .	0	biology
 The point where a split occurs , called a branch point , represents where a single lineage evolved into a distinct new one .	1	biology
 A lineage that evolved early from the root and remains unbranched is called basal taxon .	1	biology
 691 . When two lineages stem from the same branch point , they are called sister taxa .	1	biology
 A branch with more than two lineages is called a polytomy and serves to illustrate where scientists have not definitively determined all of the relationships .	1	biology
 It is important to note that although sister taxa and polytomy do share an ancestor , it does not mean that the groups of organisms split or evolved from each other .	0	biology
 694 . For example , after the common beginning of all life , scientists divide organisms into three large categories called a domain : Bacteria , Archaea , and Eukarya .	1	biology
 Within each domain is a second category called a kingdom .	1	biology
 After kingdoms , the subsequent categories of increasing specificity are : phylum , class , order , family , genus , and species ( [ link ] ) .	0	biology
 697 . Therefore , the scientific name of the dog is Canis lupus .	0	biology
 The name at each level is also called a taxon .	1	biology
 In other words , dogs are in order Carnivora .	0	biology
 700 . How do scientists construct phylogenetic trees ?	0	biology
 After the homologous and analogous traits are sorted , scientists often organize the homologous traits using a system called cladistics .	0	biology
 This system sorts organisms into clades : groups of organisms that descended from a single ancestor .	1	biology
 703 . Now consider the amniotic egg characteristic in the same figure .	0	biology
 Only some of the organisms in [ link ] have this trait , and to those that do , it is called a shared derived character because this trait derived at some point but does not include all of the ancestors in the tree . The tricky aspect to shared ancestral and shared derived characters is the fact that these terms are relative .	1	biology
 The same trait can be considered one or the other depending on the particular diagram being used .	0	biology
 706 . More recently , a fourth mechanism of gene transfer between prokaryotes has been discovered .	0	biology
 Small , virus - like particles called gene transfer agents ( GTAs ) transfer random genomic segments from one species of prokaryote to another .	1	biology
 GTAs have been shown to be responsible for genetic changes , sometimes at a very high frequency compared to other evolutionary processes .	0	biology
 709 . The nucleus - first hypothesis proposes that the nucleus evolved in prokaryotes first ( [ link]a ) , followed by a later fusion of the new eukaryote with bacteria that became mitochondria .	1	biology
 The mitochondria - first hypothesis proposes that mitochondria were first established in a prokaryotic host ( [ link]b ) , which subsequently acquired a nucleus , by fusion or other mechanisms , to become the first eukaryotic cell .	1	biology
 Most interestingly , the eukaryote - first hypothesis proposes that prokaryotes actually evolved from eukaryotes by losing genes and complexity ( [ link]c ) .	1	biology
 712 . Others have proposed abandoning any tree - like model of phylogeny in favor of a ring structure , the so - called “ ring of life ” ( [ link ] ) ; a phylogenetic model where all three domains of life evolved from a pool of primitive prokaryotes .	1	biology
 Lake , again using the conditioned reconstruction algorithm , proposes a ring - like model in which species of all three domains — Archaea , Bacteria , and Eukarya — evolved from a single pool of gene - swapping prokaryotes .	1	biology
 715 . They therefore lack most of the components of cells , such as organelles , ribosomes , and the plasma membrane .	0	biology
 A virion consists of a nucleic acid core , an outer protein coating or capsid , and sometimes an outer envelope made of protein and phospholipid membranes derived from the host cell .	1	biology
 Viruses may also contain additional proteins , such as enzymes .	0	biology
 718 . Many viruses use some sort of glycoprotein to attach to their host cells via molecules on the cell called viral receptors ( [ link ] ) .	0	biology
 For these viruses , attachment is a requirement for later penetration of the cell membrane , so they can complete their replication inside the cell .	0	biology
 721 . Group I viruses contain double - stranded DNA ( dsDNA ) as their genome .	0	biology
 Their mRNA is produced by transcription in much the same way as with cellular DNA .	0	biology
 724 . The strands separate , and one of them is used as a template for the generation of mRNA using the RNA - dependent RNA polymerase encoded by the virus .	0	biology
 Group IV viruses have ssRNA as their genome with a positive polarity .	0	biology
 Positive polarity means that the genomic RNA can serve directly as mRNA .	0	biology
 727 . Multiple , full - length RNA strands of negative polarity ( complimentary to the positive - stranded genomic RNA ) are formed from these intermediates , which may then serve as templates for the production of RNA with positive polarity , including both full - length genomic RNA and shorter viral mRNAs .	0	biology
 Group V viruses contain ssRNA genomes with a negative polarity , meaning that their sequence is complementary to the mRNA .	0	biology
 As with Group IV viruses , dsRNA intermediates are used to make copies of the genome and produce mRNA .	0	biology
 730 . Viruses can infect only certain species of hosts and only certain cells within that host .	0	biology
 Cells that a virus may use to replicate are called permissive .	1	biology
 For most viruses , the molecular basis for this specificity is that a particular surface molecule known as the viral receptor must be found on the host cell surface for the virus to attach .	0	biology
 733 . The symptoms of viral diseases result from the immune response to the virus , which attempts to control and eliminate the virus from the body , and from cell damage caused by the virus .	0	biology
 Many animal viruses , such as HIV ( human immunodeficiency virus ) , leave the infected cells of the immune system by a process known as budding , where virions leave the cell individually .	1	biology
 During the budding process , the cell does not undergo lysis and is not immediately killed .	0	biology
 736 . Bacteriophages are viruses that infect bacteria ( [ link ] ) .	1	biology
 When infection of a cell by a bacteriophage results in the production of new virions , the infection is said to be productive .	1	biology
 If the virions are released by bursting the cell , the virus replicates by means of a lytic cycle ( [ link ] ) .	1	biology
 739 . For example , when a temperate bacteriophage infects a bacterial cell , it replicates by means of a lysogenic cycle ( [ link ] ) , and the viral genome is incorporated into the genome of the host cell .	1	biology
 When the phage DNA is incorporated into the host cell genome , it is called a prophage .	1	biology
 An example of a lysogenic bacteriophage is the λ ( lambda ) virus , which also infects the E .	0	biology
 742 . As you will learn in the next module , animal viruses are associated with a variety of human diseases .	0	biology
 Some of them follow the classic pattern of acute disease , where symptoms get increasingly worse for a short period followed by the elimination of the virus from the body by the immune system and eventual recovery from the infection .	1	biology
 Examples of acute viral diseases are the common cold and influenza .	0	biology
 745 . Some animal - infecting viruses , including the hepatitis C virus discussed above , are known as oncogenic viruses : They have the ability to cause cancer .	1	biology
 These viruses interfere with the normal regulation of the host cell cycle either by either introducing genes that stimulate unregulated cell growth ( oncogenes ) or by interfering with the expression of genes that inhibit cell growth .	1	biology
 748 . One common symptom is hyperplasia , the abnormal proliferation of cells that causes the appearance of plant tumors known as galls .	1	biology
 Other viruses induce hypoplasia , or decreased cell growth , in the leaves of plants , causing thin , yellow areas to appear .	1	biology
 Still other viruses affect the plant by directly killing plant cells , a process known as cell necrosis .	1	biology
 751 . The danger of using live vaccines , which are usually more effective than killed vaccines , is the low but significant danger that these viruses will revert to their disease - causing form by back mutations .	0	biology
 Live vaccines are usually made by attenuating ( weakening ) the “ wild - type ” ( disease - causing ) virus by growing it in the laboratory in tissues or at temperatures different from what the virus is accustomed to in the host .	0	biology
 754 . Another medical use for viruses relies on their specificity and ability to kill the cells they infect .	0	biology
 Oncolytic viruses are engineered in the laboratory specifically to attack and kill cancer cells .	1	biology
 A genetically modified adenovirus known as H101 has been used since 2005 in clinical trials in China to treat head and neck cancers .	0	biology
 757 . Prions , so - called because they are proteinaceous , are infectious particles — smaller than viruses — that contain no nucleic acids ( neither DNA nor RNA ) .	1	biology
 Historically , the idea of an infectious agent that did not use nucleic acids was considered impossible , but pioneering work by Nobel Prize - winning biologist Stanley Prusiner has convinced the majority of biologists that such agents do indeed exist .	0	biology
 760 . Some prokaryotes thrive in environments that are inhospitable for most living things .	0	biology
 Prokaryotes recycle nutrients — essential substances ( such as carbon and nitrogen)—and they drive the evolution of new ecosystems , some of which are natural and others man - made .	1	biology
 Prokaryotes have been on Earth since long before multicellular life appeared .	0	biology
 766 . Therefore , only those organisms that can grow without oxygen — anaerobic organisms — were able to live .	1	biology
 Autotrophic organisms that convert solar energy into chemical energy are called phototrophs , and they appeared within one billion years of the formation of Earth .	1	biology
 Then , cyanobacteria , also known as blue - green algae , evolved from these simple phototrophs one billion years later .	0	biology
 769 . For example , a soda lake is both salty and alkaline , so organisms that live in a soda lake must be both alkaliphiles and halophiles ( [ link ] ) .	1	biology
 Other extremophiles , like radioresistant organisms , do not prefer an extreme environment ( in this case , one with high levels of radiation ) , but have adapted to survive in it ( [ link ] ) .	0	biology
 772 . This model , however , does not reflect the true ecology of prokaryotes , most of which prefer to live in communities where they can interact .	0	biology
 A biofilm is a microbial community ( [ link ] ) held together in a gummy - textured matrix that consists primarily of polysaccharides secreted by the organisms , together with some proteins and nucleic acids .	1	biology
 Biofilms grow attached to surfaces .	0	biology
 775 . Bacterial cell walls contain peptidoglycan , composed of polysaccharide chains that are cross - linked by unusual peptides containing both L- and D - amino acids including D - glutamic acid and D - alanine .	1	biology
 Proteins normally have only L - amino acids ; as a consequence , many of our antibiotics work by mimicking D - amino acids and therefore have specific effects on bacterial cell wall development .	0	biology
 778 . Gram - positive organisms typically lack the outer membrane found in Gram - negative organisms ( [ link ] ) .	0	biology
 Up to 90 percent of the cell wall in Gram - positive bacteria is composed of peptidoglycan , and most of the rest is composed of acidic substances called teichoic acids .	0	biology
 Teichoic acids may be covalently linked to lipids in the plasma membrane to form lipoteichoic acids .	0	biology
 781 . If a nonpathogenic bacterium takes up DNA for a toxin gene from a pathogen and incorporates the new DNA into its own chromosome , it too may become pathogenic .	0	biology
 In transduction , bacteriophages , the viruses that infect bacteria , sometimes also move short pieces of chromosomal DNA from one bacterium to another .	1	biology
 Transduction results in a recombinant organism .	0	biology
 787 . The largest pool of nitrogen available in the terrestrial ecosystem is gaseous nitrogen from the air , but this nitrogen is not usable by plants , which are primary producers .	0	biology
 Gaseous nitrogen is transformed , or “ fixed ” into more readily available forms such as ammonia through the process of nitrogen fixation .	1	biology
 Ammonia can be used by plants or converted to other forms . Another source of ammonia is ammonification , the process by which ammonia is released during the decomposition of nitrogen - containing organic compounds .	1	biology
 790 . Nitrification in soils is carried out by bacteria belonging to the genera Nitrosomas , Nitrobacter , and Nitrospira .	0	biology
 The bacteria performs the reverse process , the reduction of nitrate from the soils to gaseous compounds such as N2O , NO , and N2 , a process called denitrification . Art Connection	1	biology
 793 . A pandemic is a widespread , usually worldwide , epidemic .	1	biology
 An endemic disease is a disease that is constantly present , usually at low incidence , in a population .	1	biology
 799 . Researchers have expressed concern about the way this latter source of MRSA targets a much younger population than those residing in care facilities .	0	biology
 The Journal of the American Medical Association reported that , among MRSA - afflicted persons in healthcare facilities , the average age is 68 , whereas people with “ community - associated MRSA ” ( CA - MRSA ) have an average age of 23.2This scanning electron micrograph shows methicillin - resistant Staphylococcus aureus bacteria , commonly known as MRSA .	0	biology
 S .	0	biology
 802 . coli serotype O157:H7 .	0	biology
 A serotype is a strain of bacteria that carries a set of similar antigens on its cell surface , and there are often many different serotypes of a bacterial species .	1	biology
 Most E .	0	biology
 805 . According to the United Nations Convention on Biological Diversity , biotechnology is “ any technological application that uses biological systems , living organisms , or derivatives thereof , to make or modify products or processes for specific use .	1	biology
" "" 1 The concept of “ specific use ” involves some sort of commercial application ."	0	biology
 811 . Amoebas and some other heterotrophic protist species ingest particles by a process called phagocytosis , in which the cell membrane engulfs a food particle and brings it inward , pinching off an intracellular membranous sac , or vesicle , called a food vacuole ( [ link ] ) .	1	biology
 The vesicle containing the ingested particle , the phagosome , then fuses with a lysosome containing hydrolytic enzymes to produce a phagolysosome , and the food particle is broken down into small molecules that can diffuse into the cytoplasm and be used in cellular metabolism .	0	biology
 Undigested remains ultimately are expelled from the cell via exocytosis . The stages of phagocytosis include the engulfment of a food particle , the digestion of the particle using hydrolytic enzymes contained within a lysosome , and the expulsion of undigested materials from the cell .	0	biology
 814 . A second Excavata subgroup , the parabasalids , also exhibits semi - functional mitochondria .	0	biology
 In parabasalids , these structures function anaerobically and are called hydrogenosomes because they produce hydrogen gas as a byproduct .	0	biology
 Parabasalids move with flagella and membrane rippling .	0	biology
 820 . As a result , the carbon dioxide that the diatoms had consumed and incorporated into their cells during photosynthesis is not returned to the atmosphere .	1	biology
 In general , this process by which carbon is transported deep into the ocean is described as the biological carbon pump , because carbon is “ pumped ” to the ocean depths where it is inaccessible to the atmosphere as carbon dioxide .	0	biology
 The biological carbon pump is a crucial component of the carbon cycle that maintains lower atmospheric carbon dioxide levels .	0	biology
 826 . The vegetative body of a fungus is a unicellular or multicellular thallus .	0	biology
 Dimorphic fungi can change from the unicellular to multicellular state depending on environmental conditions .	0	biology
 829 . The vegetative stage consists of a tangle of slender thread - like structures called hyphae ( singular , hypha ) , whereas the reproductive stage can be more conspicuous .	1	biology
 The mass of hyphae is a mycelium ( [ link ] ) .	1	biology
 It can grow on a surface , in soil or decaying material , in a liquid , or even on living tissue .	0	biology
 835 . Fungi are mostly saprobes ( saprophyte is an equivalent term ) : organisms that derive nutrients from decaying organic matter .	1	biology
 They obtain their nutrients from dead or decomposing organic matter : mainly plant material .	0	biology
 838 . During sexual reproduction , two mating types are produced .	0	biology
 When both mating types are present in the same mycelium , it is called homothallic , or self - fertile .	1	biology
 Heterothallic mycelia require two different , but compatible , mycelia to reproduce sexually .	1	biology
 841 . First , during plasmogamy ( literally , “ marriage or union of cytoplasm ” ) , two haploid cells fuse , leading to a dikaryotic stage where two haploid nuclei coexist in a single cell .	1	biology
 During karyogamy ( “ nuclear marriage ” ) , the haploid nuclei fuse to form a diploid zygote nucleus .	1	biology
 Finally , meiosis takes place in the gametangia ( singular , gametangium ) organs , in which gametes of different mating types are generated .	1	biology
 844 . Two opposing mating strains ( type + and type – ) must be in close proximity for gametangia from the hyphae to be produced and fuse , leading to karyogamy .	0	biology
 The developing diploid zygospores have thick coats that protect them from desiccation and other hazards .	0	biology
 They may remain dormant until environmental conditions are favorable .	0	biology
 847 . The fungi in the Phylum Basidiomycota are easily recognizable under a light microscope by their club - shaped fruiting bodies called basidia ( singular , basidium ) , which are the swollen terminal cell of a hypha .	0	biology
 The basidia , which are the reproductive organs of these fungi , are often contained within the familiar mushroom , commonly seen in fields after rain , on the supermarket shelves , and growing on your lawn ( [ link ] ) .	1	biology
 853 . Parasitism describes a symbiotic relationship in which one member of the association benefits at the expense of the other .	1	biology
 Both parasites and pathogens harm the host ; however , the pathogen causes a disease , whereas the parasite usually does not .	0	biology
 856 . Fungi attack animals directly by colonizing and destroying tissues .	0	biology
 Mycotoxicosis is the poisoning of humans ( and other animals ) by foods contaminated by fungal toxins ( mycotoxins ) .	1	biology
 Mycetismus describes the ingestion of preformed toxins in poisonous mushrooms .	1	biology
 859 . There are a number of types of mycorrhizae .	0	biology
 Ectomycorrhizae ( “ outside ” mycorrhiza ) depend on fungi enveloping the roots in a sheath ( called a mantle ) and a Hartig net of hyphae that extends into the roots between cells ( [ link ] ) .	1	biology
 The fungal partner can belong to the Ascomycota , Basidiomycota or Zygomycota .	0	biology
 862 . Both the fungus and the alga participate in the formation of dispersal units for reproduction .	0	biology
 Lichens produce soredia , clusters of algal cells surrounded by mycelia .	0	biology
 Soredia are dispersed by wind and water and form new lichens .	0	biology
 865 . The term “ sporangia ” literally means “ spore in a vessel , ” as it is a reproductive sac that contains spores [ link ] .	1	biology
 Inside the multicellular sporangia , the diploid sporocytes , or mother cells , produce haploid spores by meiosis , where the 2n chromosome number is reduced to 1n ( note that many plant sporophytes are polyploid : for example , durum wheat is tetraploid , bread wheat is hexaploid , and some ferns are 1000-ploid ) .	1	biology
 The spores are later released by the sporangia and disperse in the environment .	0	biology
 868 . In contrast , heterosporous plants produce two morphologically different types of spores .	1	biology
 The male spores are called microspores , because of their smaller size , and develop into the male gametophyte ; the comparatively larger megaspores develop into the female gametophyte .	1	biology
 Heterospory is observed in a few seedless vascular plants and in all seed plants .	0	biology
 871 . Gametangia ( singular , gametangium ) are structures observed on multicellular haploid gametophytes .	1	biology
 In the gametangia , precursor cells give rise to gametes by mitosis .	0	biology
 874 . Paleobotanists distinguish between extinct species , as fossils , and extant species , which are still living .	1	biology
 The extinct vascular plants , classified as zosterophylls and trimerophytes , most probably lacked true leaves and roots and formed low vegetation mats similar in size to modern - day mosses , although some trimetophytes could reach one meter in height .	1	biology
 877 . Liverworts ( Hepaticophyta ) are viewed as the plants most closely related to the ancestor that moved to land .	0	biology
 Liverworts have colonized every terrestrial habitat on Earth and diversified to more than 7000 existing species ( [ link ] ) .	0	biology
 880 . More than 10,000 species of mosses have been catalogued .	0	biology
 Their habitats vary from the tundra , where they are the main vegetation , to the understory of tropical forests .	0	biology
 883 . The slender seta ( plural , setae ) , as seen in [ link ] , contains tubular cells that transfer nutrients from the base of the sporophyte ( the foot ) to the sporangium or capsule .	1	biology
 886 . The simplest arrangement of conductive cells shows a pattern of xylem at the center surrounded by phloem .	0	biology
 Xylem is the tissue responsible for the storage and long - distance transport of water and nutrients , as well as the transfer of water - soluble growth factors from the organs of synthesis to the target organs .	1	biology
 The tissue consists of conducting cells , known as tracheids , and supportive filler tissue , called parenchyma .	1	biology
 889 . The existence of two types of morphology suggests that leaves evolved independently in several groups of plants .	0	biology
 The first type of leaf is the microphyll , or “ little leaf , ” which can be dated to 350 million years ago in the late Silurian .	0	biology
 A microphyll is small and has a simple vascular system .	1	biology
 892 . In addition to photosynthesis , leaves play another role in the life of the plants .	0	biology
 Pine cones , mature fronds of ferns , and flowers are all sporophylls — leaves that were modified structurally to bear sporangia .	1	biology
 Strobili are cone - like structures that contain sporangia .	1	biology
 895 . Phylum Monilophyta : Class Equisetopsida ( Horsetails)Horsetails , whisk ferns and ferns belong to the phylum Monilophyta , with horsetails placed in the Class Equisetopsida .	0	biology
 The single genus Equisetum is the survivor of a large group of plants , known as Arthrophyta , which produced large trees and entire swamp forests in the Carboniferous .	1	biology
 898 . The stem may be buried underground as a rhizome , from which adventitious roots grow to absorb water and nutrients from the soil ; or , they may grow above ground as a trunk in tree ferns ( [ link ] ) .	0	biology
 Adventitious organs are those that grow in unusual places , such as roots growing from the side of a stem .	1	biology
 901 . Sporophylls are specialized leaves that produce sporangia .	1	biology
 The term strobilus ( plural = strobili ) describes a tight arrangement of sporophylls around a central stalk , as seen in cones .	1	biology
 Some seeds are enveloped by sporophyte tissues upon maturation .	0	biology
 904 . Like all gymnosperms , pines are heterosporous and generate two different types of spores : male microspores and female megaspores .	0	biology
 In the male cones , or staminate cones , the microsporocytes give rise to pollen grains by meiosis .	0	biology
 In the spring , large amounts of yellow pollen are released and carried by the wind .	0	biology
 2943 . Through the work of scientists in the late 18th century , the main features of the electrostatic force — the existence of two types of charge , the observation that like charges repel , unlike charges attract , and the decrease of force with distance — were eventually refined , and expressed as a mathematical formula .	0	physics
 The mathematical formula for the electrostatic force is called Coulomb ’s law after the French physicist Charles Coulomb ( 1736–1806 ) , who performed experiments and first proposed a formula to calculate it .	1	physics
 2949 . Since the electric field has both magnitude and direction , it is a vector .	1	physics
